comment,sentiment
"Awan maawatan nga lyrics , napigsa unay ti instrument .",Negative
Inter barangay Kuma,Negative
"Music Fest or Dance Contest kuma para kadagijay rising local talents  bigla nga naawan dagijay events ti dance or got talent ket sayang met nagadu talented nga youth ti LT. Dumayo da pay piman La Union, Pangasinan or Ijay Baguio tapnu mashowcase talent da. Baka naman po",Negative
Ayy walang vball men,Negative
hindi nyo kaya ang sablan practise more,Negative
Ikan u adi iman ti pagsaya atan,Negative
Barangay Cruz. Mano tawen en nga awan activities ti Youths da,Negative
Apy ngy gayam nga 5k price ti singing tapos 2k lng day dance piman ?,Negative
"Sunshine Jennilyn ai ai. nasan na ang comprehension? ‍♀️ 
Very clear naman ung article na nabasa natin. ‍♀️",Negative
"Since college student ak (BSU 2011-2015) ingana tadta nga makiporpordiya ak ditoy La Trinidad 2017-Present nga magapo ak pay Baguio-- Traffffiic nga talagan. Ada malagip ko from the past administration nga kasta pamay-an da  awan ladta--hindi siya nagclick metlang. But here are some of my obserbasyon causing trafic: 1) Tiongsan La Trinidad--mabebek-kel ijay once nga nalampasam diyay mayat ngem--2) Kinmarkaro di ada traffic light jay KM 5, hihi 3.) Buwelta idtoy, buwelta idjay 3.) U-turn idtoy ken U-turn idjay 4.) Dadael ti nagmayatan nga kalsada--sukatan da kano during RAINY SEASON pay 5.) Binulan samet nga ispalto idtoy-ispalto idjay... 6) Kanal ditoy-kanal idjay--maintenance ti pagnaan ti water. 6.)Agdadamo nga traffic enforcers ken kwa...maratrattle da ya  7) ka-u-uray ti agpicture ijay nagsinagid nga motor ken taxi 8.) Talaga nga saan nga kaya jay kinalawa jay Kalsada ti kina ad-ado ti lugan. hihihi, may tuluyan yu hihi.   Ngem feeling ko pakarkarwen na lang dayta hihih, kadi.",Negative
too much.....,Negative
Mas scary,Negative
Wala din SAP form sa Ambiong house to house pero wala nagpunta samin ngtanong din ako sa brgy hall wala din paano po makakapag apply,Negative
"Sana po mapansin nyo rin na may mga taong nakatira dito sa boundary ng Paltingan, Ambiong road La Trinidad. Wala la ho kaming natatanggap na relief kahit minsan.",Negative
Sana dto din po sa amin wla pa po kaming ntatanggap...dto po sa may boy scout wla pa po pmupunta dtotatanggapin po namin kung ano ang kaya nyong ibgay ang mhalaga po mtulungan nyo kme..slamat po..,Negative
"Hahaa ag lilinoko tayu talaga. Nu ilaban me j karbingan ti ""senior"" me .as statted dita ☝ ibga u manen apay han u kaya sustentuan? Kasj manen garud dyta Apektado amin met uray anya stado ti biag.
Bolok!
#phsucks

Relief for senior awan py. Palista paylng piman suda.handa kayan rumwar.
Kaaruba me ada ta intex tex ti amamo da agtra2baho barangay haha.oxang!
#nakitako 
#dilangtsismis",Negative
